run_id,timestamp,mode,seed,TOS_ENTRY_START_S,TOS_ENTRY_END_S,TOS_MIN_PROB,TOS_MIN_EDGE,TOS_MIN_LIQUIDITY,TOS_Z_THRESHOLD,TOS_MAX_STRIKE_CROSSES,TOS_MIN_EFFICIENCY_RATIO,MIN_EDGE_THRESHOLD,MIN_ENTRY_ASK,FV_ENTRY_MAX,FV_ENTRY_MIN,FV_STALE_MS,MIN_WINDOW_AGE_S,FILL_COOLDOWN_MS,PAPER_TRADE_SHARES,MAX_SHARES_PER_SIDE,MAX_SPEND_PER_MARKET,MAX_ENTRIES_PER_WINDOW,EARLY_HIGH_CONFIDENCE_BID,LATE_WINDOW_SECONDS,LATE_SL_FLOOR,LATE_TP_BID,EMERGENCY_SECONDS,EMERGENCY_CUT_PRICE,EMERGENCY_FV_CONFIRM,EMERGENCY_TP_BID,BTC_MOMENTUM_GATE,ORDERBOOK_IMBALANCE_GATE,SIGNAL_MIN_LIQUIDITY,filter_net_pnl,filter_roi,filter_win_rate,filter_sharpe,filter_drawdown,filter_trades,train_skipped,train_net_pnl,train_roi,train_win_rate,train_sharpe,train_drawdown,train_trades,val_net_pnl,val_roi,val_win_rate,val_sharpe,val_drawdown,val_trades,val_skipped,passed_validation,error
d4da2139,2026-06-11T20:18:42.068103+00:00,bayesian,,210.0,240.0,0.6,0.15,70.0,0.25,5,0.2,0.08,0.15,0.85,0.06999999999999999,500.0,120.0,22000.0,5.0,10.0,8.0,5,0.95,120.0,0.14,0.9199999999999999,40.0,0.05,0.35,0.75,0.0011,0.2,20.0,-4.1,-1.0,0.0,0.0,-4.1,1,True,,,,,,,,,,,,,True,False,
5cbf0ab0,2026-06-11T20:20:01.502612+00:00,bayesian,,190.0,270.0,0.7,0.1,30.0,0.5,40,0.2,0.060000000000000005,0.12000000000000001,0.99,0.09,400.0,0.0,21000.0,5.0,10.0,8.0,5,0.9,60.0,0.1,0.84,50.0,0.05,0.35,0.8,0.0007000000000000001,0.25,40.0,-4.5,-0.1525,0.7143,-0.276,-5.2,7,True,,,,,,,,,,,,,True,False,
6d6847a4,2026-06-11T20:21:22.899145+00:00,bayesian,,210.0,270.0,0.85,0.02,60.0,0.25,35,0.30000000000000004,0.01,0.12000000000000001,0.97,0.15,500.0,100.0,22000.0,5.0,10.0,8.0,5,0.9,80.0,0.14,0.86,90.0,0.2,0.4,0.85,0.0007000000000000001,0.25,40.0,-4.0,-0.4444,0.5,-0.6018,-4.35,2,True,,,,,,,,,,,,,True,False,
d84449cd,2026-06-11T20:22:44.231245+00:00,bayesian,,180.0,250.0,0.75,0.15,50.0,0.6000000000000001,5,0.5,0.01,0.12000000000000001,0.95,0.09,200.0,0.0,30000.0,5.0,10.0,8.0,5,0.85,80.0,0.2,0.74,50.0,0.15000000000000002,0.35,0.8,0.0011,0.4,45.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
82b5aa2a,2026-06-11T20:24:04.261174+00:00,bayesian,,200.0,280.0,0.6,0.09000000000000001,10.0,0.6000000000000001,35,0.1,0.08,0.1,0.89,0.15,400.0,40.0,19000.0,5.0,10.0,8.0,5,0.9,100.0,0.07,0.82,90.0,0.08,0.4,0.75,0.00030000000000000003,0.30000000000000004,35.0,1.75,0.0136,0.8276,0.0337,-10.0,29,False,4.25,0.01,0.7865,0.0193,-2.65,89,3.45,0.0095,0.8228,0.0199,-9.2,79,False,False,
aee27075,2026-06-11T20:31:47.133034+00:00,bayesian,,220.0,280.0,0.6,0.08,10.0,0.35,35,0.1,0.08,0.09000000000000001,0.89,0.15,500.0,60.0,25000.0,5.0,10.0,8.0,5,0.8,100.0,0.09,0.7999999999999999,30.0,0.08,0.30000000000000004,0.75,0.0001,0.2,35.0,-6.0,-0.0698,0.75,-0.1568,-11.85,20,True,,,,,,,,,,,,,True,False,
f7bf124c,2026-06-11T20:33:08.200553+00:00,bayesian,,150.0,280.0,0.65,0.08,20.0,0.65,10,0.30000000000000004,0.06999999999999999,0.1,0.9099999999999999,0.11,700.0,100.0,16000.0,5.0,10.0,8.0,5,0.85,100.0,0.07,0.76,50.0,0.08,0.4,0.75,0.0004,0.45,5.0,-6.25,-0.0877,0.8462,-0.133,-8.15,13,True,,,,,,,,,,,,,True,False,
9efab204,2026-06-11T20:34:28.062755+00:00,bayesian,,200.0,240.0,0.75,0.11,80.0,0.65,30,0.15000000000000002,0.09999999999999999,0.07,0.85,0.15,400.0,40.0,18000.0,5.0,10.0,8.0,5,0.95,60.0,0.12,0.82,60.0,0.1,0.30000000000000004,0.75,0.0004,0.25,30.0,0.75,0.0256,0.8571,0.0572,-1.3,7,False,-2.05,-0.025,0.7895,-0.0495,-2.05,19,,,,,,,True,False,
59a4f2e3,2026-06-11T20:40:24.109382+00:00,bayesian,,170.0,250.0,0.65,0.07,30.0,0.35,40,0.4,0.05,0.13999999999999999,0.9099999999999999,0.11,300.0,60.0,24000.0,5.0,10.0,8.0,5,0.9,120.0,0.17,0.7799999999999999,90.0,0.07,0.45,0.85,0.001,0.5,35.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
49a399e8,2026-06-11T20:41:44.425778+00:00,bayesian,,220.0,290.0,0.75,0.13,100.0,1.05,10,0.25,0.08,0.1,0.87,0.11,1000.0,120.0,11000.0,5.0,10.0,8.0,5,0.85,120.0,0.12,0.84,40.0,0.14,0.4,0.8,0.00030000000000000003,0.35000000000000003,45.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
f6dc42e6,2026-06-11T20:43:04.717957+00:00,bayesian,,180.0,280.0,0.6,0.09000000000000001,20.0,0.7,30,0.5,0.06999999999999999,0.07,0.9099999999999999,0.15,600.0,40.0,5000.0,5.0,10.0,8.0,5,0.8,60.0,0.06,0.74,60.0,0.060000000000000005,0.35,0.75,0.0014000000000000002,0.6,25.0,0.7,0.1628,1.0,0.0,0.0,1,False,0.7,0.1628,1.0,0.0,0.0,1,0.65,0.1494,1.0,0.0,0.0,1,False,False,
MANUAL04,2026-06-11T21:10:06.660412+00:00,manual,,200.0,280.0,0.6,0.09,10.0,0.6,35,0.1,0.08,0.1,0.89,0.15,400.0,40.0,8000.0,5.0,10.0,8.0,5,0.9,100.0,0.07,0.82,90.0,0.08,0.4,0.75,0.0003,0.3,35.0,,,,,,,,,,,,,,,,,,,,,,
MANUAL05,2026-06-11T21:10:06.660412+00:00,manual,,200.0,280.0,0.6,0.09,10.0,0.6,35,0.1,0.08,0.1,0.89,0.15,400.0,40.0,19000.0,5.0,10.0,8.0,5,0.9,100.0,0.07,0.79,90.0,0.08,0.4,0.73,0.0003,0.3,35.0,,,,,,,,,,,,,,,,,,,,,,
MANUAL06,2026-06-11T21:10:06.660412+00:00,manual,,200.0,280.0,0.6,0.09,10.0,0.6,35,0.1,0.08,0.1,0.89,0.15,400.0,40.0,8000.0,5.0,10.0,8.0,5,0.9,100.0,0.07,0.79,90.0,0.08,0.4,0.73,0.0003,0.3,35.0,,,,,,,,,,,,,,,,,,,,,,
8a518273,2026-06-11T21:58:00.015908+00:00,bayesian,,190.0,270.0,0.65,0.13,50.0,0.55,50,0.0,0.02,0.13,0.97,0.13,400.0,20.0,19000.0,5.0,10.0,8.0,5,0.9,80.0,0.03,0.86,90.0,0.22000000000000003,0.4,0.8,0.0006000000000000001,0.30000000000000004,45.0,15.45,0.0351,0.7717,0.0614,-1.65,92,False,14.65,0.0095,0.7357,0.0149,-7.7,314,-6.9,-0.009,0.7108,-0.0135,-25.1,166,False,False,
1254d9fd,2026-06-11T22:05:42.996186+00:00,bayesian,,200.0,260.0,0.6,0.13,70.0,0.4,45,0.05,0.09,0.13,0.95,0.11,400.0,20.0,18000.0,5.0,10.0,8.0,5,0.9,100.0,0.03,0.82,80.0,0.16,0.4,0.8,0.0005,0.35000000000000003,50.0,9.15,0.0424,0.8043,0.0868,-1.4,46,False,-0.85,-0.0014,0.7537,-0.0024,-15.9,134,,,,,,,True,False,
9c255c0c,2026-06-11T22:11:39.872162+00:00,bayesian,,200.0,270.0,0.65,0.02,40.0,0.55,45,0.05,0.05,0.1,0.97,0.15,300.0,80.0,24000.0,5.0,10.0,8.0,5,0.95,80.0,0.06,0.8799999999999999,90.0,0.12000000000000001,0.45,0.75,0.0009000000000000001,0.25,35.0,6.05,0.0087,0.888,0.0277,-4.25,125,False,-23.85,-0.0127,0.8542,-0.0317,-28.6,343,,,,,,,True,False,
e25f3f22,2026-06-11T22:17:37.002006+00:00,bayesian,,170.0,280.0,0.6,0.1,60.0,0.7,35,0.0,0.06999999999999999,0.13999999999999999,0.87,0.13,600.0,40.0,20000.0,5.0,10.0,8.0,5,0.85,60.0,0.17,0.84,80.0,0.2,0.35,0.8,0.0006000000000000001,0.30000000000000004,45.0,30.75,0.039,0.7801,0.0739,-8.25,141,False,-31.15,-0.0117,0.7383,-0.0195,-40.9,470,,,,,,,True,False,
03cbc022,2026-06-11T22:23:36.347269+00:00,bayesian,,190.0,260.0,0.65,0.13999999999999999,70.0,0.35,40,0.1,0.09,0.11,0.95,0.09,500.0,0.0,15000.0,5.0,10.0,8.0,5,0.9,80.0,0.03,0.7999999999999999,60.0,0.25,0.4,0.85,0.0002,0.2,40.0,-6.6,-0.0619,0.72,-0.1196,-9.6,25,True,,,,,,,,,,,,,True,False,
de3a0733,2026-06-11T22:24:55.751314+00:00,bayesian,,220.0,270.0,0.85,0.07,40.0,0.25,50,0.15000000000000002,0.04,0.13,0.89,0.11,200.0,20.0,26000.0,5.0,10.0,8.0,5,0.9,100.0,0.12,0.86,90.0,0.1,0.45,0.8,0.0005,0.25,35.0,1.8,0.1364,1.0,3.3282,0.0,3,False,-2.45,-0.0516,0.8182,-0.1159,-3.0,11,,,,,,,True,False,
95f097ea,2026-06-11T22:30:52.937951+00:00,bayesian,,200.0,280.0,0.6,0.11,20.0,0.5,30,0.15000000000000002,0.02,0.08,0.9099999999999999,0.15,400.0,60.0,19000.0,5.0,10.0,8.0,5,0.85,80.0,0.07,0.7799999999999999,80.0,0.07,0.30000000000000004,0.75,0.0009000000000000001,0.35000000000000003,45.0,-0.6,-0.0234,0.8333,-0.051,-1.3,6,True,,,,,,,,,,,,,True,False,
e41a0788,2026-06-11T22:32:13.561498+00:00,bayesian,,170.0,270.0,0.75,0.09000000000000001,80.0,0.7,15,0.05,0.04,0.13999999999999999,0.87,0.13,300.0,100.0,23000.0,5.0,10.0,8.0,5,0.95,60.0,0.16,0.9199999999999999,20.0,0.13,0.25,0.9,0.00030000000000000003,0.30000000000000004,50.0,30.35,0.0533,0.8365,0.114,-0.75,104,False,-23.6,-0.0145,0.7745,-0.0261,-30.15,306,,,,,,,True,False,
6672f432,2026-06-11T22:38:12.577614+00:00,bayesian,,180.0,250.0,0.65,0.12000000000000001,60.0,0.9500000000000001,25,0.25,0.05,0.11,0.89,0.05,500.0,80.0,12000.0,5.0,10.0,8.0,5,0.8,120.0,0.05,0.8999999999999999,60.0,0.16999999999999998,0.4,0.8,0.0006000000000000001,0.25,25.0,-5.45,-0.2665,0.6,-0.4031,-5.45,5,True,,,,,,,,,,,,,True,False,
bd462690,2026-06-11T22:39:32.960695+00:00,bayesian,,190.0,260.0,0.8,0.04,50.0,0.6000000000000001,20,0.1,0.060000000000000005,0.13,0.99,0.15,400.0,40.0,3000.0,5.0,10.0,8.0,5,0.9,100.0,0.1,0.82,40.0,0.2,0.35,0.85,0.0013000000000000002,0.45,40.0,12.85,0.0297,0.9143,0.1045,-3.8,70,False,-22.4,-0.0201,0.8531,-0.0467,-24.75,177,,,,,,,True,False,
9e0a074d,2026-06-11T22:45:31.383893+00:00,bayesian,,190.0,270.0,0.7,0.12000000000000001,50.0,0.55,50,0.0,0.02,0.11,0.97,0.13,400.0,20.0,20000.0,5.0,10.0,8.0,5,0.9,80.0,0.04,0.86,90.0,0.22000000000000003,0.4,0.8,0.0007000000000000001,0.30000000000000004,45.0,18.05,0.0378,0.7812,0.067,-2.0,96,False,8.0,0.005,0.7337,0.008,-13.75,323,-14.3,-0.0178,0.716,-0.0266,-32.55,169,False,False,
c0b2e3a6,2026-06-11T22:53:13.536301+00:00,bayesian,,200.0,270.0,0.7,0.13,60.0,0.45,45,0.0,0.02,0.12000000000000001,0.97,0.13,300.0,20.0,9000.0,5.0,10.0,8.0,5,0.9,80.0,0.03,0.8799999999999999,90.0,0.22999999999999998,0.4,0.8,0.0008,0.35000000000000003,45.0,9.1,0.0313,0.7619,0.0538,-5.0,63,False,-7.1,-0.0066,0.7252,-0.0101,-26.3,222,,,,,,,True,False,
ac972a7d,2026-06-11T22:59:09.802367+00:00,bayesian,,180.0,270.0,0.85,0.11,40.0,0.75,50,0.05,0.01,0.13,0.95,0.11,300.0,0.0,17000.0,5.0,10.0,8.0,5,0.85,60.0,0.05,0.86,80.0,0.22000000000000003,0.45,0.95,0.0005,0.30000000000000004,50.0,20.75,0.0507,0.8415,0.106,-1.85,82,False,3.3,0.0029,0.7735,0.0051,-1.75,234,-36.15,-0.0512,0.7466,-0.0894,-42.35,146,False,False,
7f1d6571,2026-06-11T23:06:50.911546+00:00,bayesian,,190.0,260.0,0.65,0.13999999999999999,70.0,0.6000000000000001,40,0.0,0.03,0.11,0.97,0.13,600.0,160.0,20000.0,5.0,10.0,8.0,5,0.95,100.0,0.08,0.84,70.0,0.19,0.45,0.8,0.0006000000000000001,0.4,40.0,3.15,0.008,0.75,0.0131,-4.6,80,False,-6.75,-0.0047,0.727,-0.0072,-42.55,293,,,,,,,True,False,
9b8e8a0f,2026-06-11T23:12:48.594343+00:00,bayesian,,210.0,280.0,0.6,0.12000000000000001,10.0,0.8500000000000001,50,0.05,0.02,0.09000000000000001,0.9299999999999999,0.15,400.0,20.0,27000.0,5.0,10.0,8.0,5,0.85,80.0,0.04,0.7999999999999999,80.0,0.24,0.4,0.75,0.00030000000000000003,0.30000000000000004,35.0,8.2,0.0378,0.8367,0.0703,-0.8,49,False,26.8,0.043,0.7872,0.071,-1.8,141,-2.2,-0.0048,0.7982,-0.0078,-11.4,109,False,False,
00358566,2026-06-11T23:20:24.356788+00:00,bayesian,,230.0,290.0,0.6,0.1,10.0,0.9,45,0.1,0.09,0.08,0.9099999999999999,0.15,500.0,20.0,28000.0,5.0,10.0,8.0,5,0.85,60.0,0.06,0.7999999999999999,70.0,0.24,0.4,0.75,0.0002,0.35000000000000003,30.0,-7.2,-0.1706,0.7,-0.2938,-12.75,10,True,,,,,,,,,,,,,True,False,
68f04c64,2026-06-11T23:21:43.472771+00:00,bayesian,,210.0,280.0,0.6,0.13999999999999999,10.0,1.05,15,0.45,0.09999999999999999,0.05,0.9299999999999999,0.15,400.0,40.0,26000.0,5.0,10.0,8.0,5,0.85,80.0,0.04,0.76,80.0,0.24,0.35,0.75,0.00030000000000000003,0.2,30.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
e218065f,2026-06-11T23:23:04.070382+00:00,bayesian,,210.0,280.0,0.6,0.06,20.0,1.2000000000000002,50,0.4,0.08,0.06,0.9299999999999999,0.01,200.0,60.0,29000.0,5.0,10.0,8.0,5,0.8,180.0,0.03,0.7799999999999999,80.0,0.22000000000000003,0.45,0.75,0.0002,0.30000000000000004,20.0,0.35,0.0753,1.0,0.0,0.0,1,False,0.35,0.0753,1.0,0.0,0.0,1,-3.5,-0.2593,0.6667,-0.3813,-3.5,3,False,False,
e9a6a04a,2026-06-11T23:32:04.479229+00:00,bayesian,,200.0,290.0,0.65,0.09000000000000001,90.0,1.05,45,0.15000000000000002,0.03,0.09000000000000001,0.89,0.13,800.0,180.0,24000.0,5.0,10.0,8.0,5,0.85,80.0,0.04,0.82,90.0,0.25,0.4,0.75,0.0004,0.4,35.0,2.05,0.0477,0.8889,0.1303,0.0,9,False,-13.5,-0.0801,0.7297,-0.1633,-16.3,37,,,,,,,True,False,
65bba96b,2026-06-11T23:39:03.658792+00:00,bayesian,,230.0,280.0,0.6,0.03,30.0,0.8500000000000001,35,0.05,0.06999999999999999,0.08,0.9099999999999999,0.13,300.0,0.0,22000.0,5.0,10.0,8.0,5,0.75,140.0,0.08,0.7999999999999999,70.0,0.09,0.35,0.8,0.0001,0.25,40.0,-3.2,-0.0088,0.88,-0.0259,-13.2,75,True,,,,,,,,,,,,,True,False,
